model,task,run_id,episode_id,condition_id,persona,property,baseline_topk_mean,persona_topk_mean,topk_mean_delta,baseline_positional_mean,persona_positional_mean,positional_mean_delta,rank_shift_property_corr
llama3.1:8b,generated_dataset,1777270755,E0005,revenue,Revenue officer,trauma_norm,0.5625,0.5625,0.0,0.509091,0.522727,0.013636,0.547723
llama3.1:8b,generated_dataset,1777270755,E0005,revenue,Revenue officer,psych_norm,0.4375,0.4375,0.0,0.488636,0.475,-0.013636,-0.514118
llama3.1:8b,generated_dataset,1777270755,E0005,revenue,Revenue officer,age_norm,0.352275,0.352275,0.0,0.36116,0.366118,0.004958,0.208218
llama3.1:8b,generated_dataset,1777270755,E0005,revenue,Revenue officer,wait_hours_norm,0.285725,0.285725,0.0,0.314295,0.303905,-0.010389,-0.374958
llama3.1:8b,generated_dataset,1777270755,E0005,revenue,Revenue officer,cost_usd_norm,0.750025,0.750025,0.0,0.54062,0.536984,-0.003636,-0.137821
llama3.1:8b,generated_dataset,1777270755,E0005,revenue,Revenue officer,treatment_hours_norm,0.714275,0.714275,0.0,0.519482,0.516884,-0.002598,-0.097997
llama3.1:8b,generated_dataset,1777270755,E0005,revenue,Revenue officer,caregiver_support_norm,0.5,0.5,0.0,0.454545,0.454545,0.0,0.0
llama3.1:8b,generated_dataset,1777270755,E0005,revenue,Revenue officer,caregiver_absent_norm,0.5,0.5,0.0,0.545455,0.545455,0.0,0.0
llama3.1:8b,generated_dataset,1777270755,E0005,revenue,Revenue officer,clinical_need_proxy,0.47855,0.47855,0.0,0.480393,0.479353,-0.00104,-0.2542
llama3.1:8b,generated_dataset,1777270755,E0005,revenue,Revenue officer,support_need_proxy,0.392875,0.392875,0.0,0.429875,0.42468,-0.005195,-0.20716
llama3.1:8b,generated_dataset,1777270755,E0005,revenue,Revenue officer,financial_pressure_proxy,0.750025,0.750025,0.0,0.54062,0.536984,-0.003636,-0.137821
llama3.1:8b,generated_dataset,1777270755,E0005,revenue,Revenue officer,psychiatric_need_proxy,0.4375,0.4375,0.0,0.488636,0.475,-0.013636,-0.514118
llama3.1:8b,generated_dataset,1777270755,E0005,revenue,Revenue officer,resource_intensity_proxy,0.714275,0.714275,0.0,0.519482,0.516884,-0.002598,-0.097997
llama3.1:8b,generated_dataset,1777270755,E0005,social_worker,Social worker,trauma_norm,0.5625,0.59375,0.03125,0.509091,0.559091,0.05,0.372935
llama3.1:8b,generated_dataset,1777270755,E0005,social_worker,Social worker,psych_norm,0.4375,0.5,0.0625,0.488636,0.456818,-0.031818,-0.222762
llama3.1:8b,generated_dataset,1777270755,E0005,social_worker,Social worker,age_norm,0.352275,0.585225,0.23295,0.36116,0.447936,0.086776,0.676703
llama3.1:8b,generated_dataset,1777270755,E0005,social_worker,Social worker,wait_hours_norm,0.285725,0.1786,-0.107125,0.314295,0.270142,-0.044153,-0.295912
llama3.1:8b,generated_dataset,1777270755,E0005,social_worker,Social worker,cost_usd_norm,0.750025,0.48335,-0.266675,0.54062,0.459409,-0.081211,-0.571563
llama3.1:8b,generated_dataset,1777270755,E0005,social_worker,Social worker,treatment_hours_norm,0.714275,0.5,-0.214275,0.519482,0.454551,-0.064931,-0.454775
llama3.1:8b,generated_dataset,1777270755,E0005,social_worker,Social worker,caregiver_support_norm,0.5,0.75,0.25,0.454545,0.563636,0.109091,0.498273
llama3.1:8b,generated_dataset,1777270755,E0005,social_worker,Social worker,caregiver_absent_norm,0.5,0.25,-0.25,0.545455,0.436364,-0.109091,-0.498273
llama3.1:8b,generated_dataset,1777270755,E0005,social_worker,Social worker,clinical_need_proxy,0.47855,0.510025,0.031475,0.480393,0.484156,0.003764,0.170825
llama3.1:8b,generated_dataset,1777270755,E0005,social_worker,Social worker,support_need_proxy,0.392875,0.214275,-0.1786,0.429875,0.353244,-0.076631,-0.567496
llama3.1:8b,generated_dataset,1777270755,E0005,social_worker,Social worker,financial_pressure_proxy,0.750025,0.48335,-0.266675,0.54062,0.459409,-0.081211,-0.571563
llama3.1:8b,generated_dataset,1777270755,E0005,social_worker,Social worker,psychiatric_need_proxy,0.4375,0.5,0.0625,0.488636,0.456818,-0.031818,-0.222762
llama3.1:8b,generated_dataset,1777270755,E0005,social_worker,Social worker,resource_intensity_proxy,0.714275,0.5,-0.214275,0.519482,0.454551,-0.064931,-0.454775
llama3.1:8b,generated_dataset,1777270755,E0006,psychiatry,concerned psychiatrist,trauma_norm,0.78125,0.71875,-0.0625,0.579545,0.613636,0.034091,0.273861
llama3.1:8b,generated_dataset,1777270755,E0006,psychiatry,concerned psychiatrist,psych_norm,0.21875,0.28125,0.0625,0.395455,0.354545,-0.040909,-0.308471
llama3.1:8b,generated_dataset,1777270755,E0006,psychiatry,concerned psychiatrist,age_norm,0.45455,0.602275,0.147725,0.398765,0.490913,0.092147,0.773942
llama3.1:8b,generated_dataset,1777270755,E0006,psychiatry,concerned psychiatrist,wait_hours_norm,0.10715,0.2143,0.10715,0.324676,0.337665,0.012989,0.093759
llama3.1:8b,generated_dataset,1777270755,E0006,psychiatry,concerned psychiatrist,cost_usd_norm,0.500025,0.5667,0.066675,0.478805,0.469113,-0.009693,-0.073472
llama3.1:8b,generated_dataset,1777270755,E0006,psychiatry,concerned psychiatrist,treatment_hours_norm,0.5,0.571425,0.071425,0.46494,0.464938,-2e-06,-1.4e-05
llama3.1:8b,generated_dataset,1777270755,E0006,psychiatry,concerned psychiatrist,caregiver_support_norm,0.5,0.75,0.25,0.418182,0.509091,0.090909,0.447214
llama3.1:8b,generated_dataset,1777270755,E0006,psychiatry,concerned psychiatrist,caregiver_absent_norm,0.5,0.25,-0.25,0.581818,0.490909,-0.090909,-0.447214
llama3.1:8b,generated_dataset,1777270755,E0006,psychiatry,concerned psychiatrist,clinical_need_proxy,0.460675,0.4714,0.010725,0.471202,0.469433,-0.001769,-0.086481
llama3.1:8b,generated_dataset,1777270755,E0006,psychiatry,concerned psychiatrist,support_need_proxy,0.303575,0.23215,-0.071425,0.453244,0.414282,-0.038962,-0.310761
llama3.1:8b,generated_dataset,1777270755,E0006,psychiatry,concerned psychiatrist,financial_pressure_proxy,0.500025,0.5667,0.066675,0.478805,0.469113,-0.009693,-0.073472
llama3.1:8b,generated_dataset,1777270755,E0006,psychiatry,concerned psychiatrist,psychiatric_need_proxy,0.21875,0.28125,0.0625,0.395455,0.354545,-0.040909,-0.308471
llama3.1:8b,generated_dataset,1777270755,E0006,psychiatry,concerned psychiatrist,resource_intensity_proxy,0.5,0.571425,0.071425,0.46494,0.464938,-2e-06,-1.4e-05
llama3.1:8b,generated_dataset,1777270755,E0006,revenue,Revenue officer,trauma_norm,0.78125,0.6875,-0.09375,0.579545,0.611364,0.031818,0.319505
llama3.1:8b,generated_dataset,1777270755,E0006,revenue,Revenue officer,psych_norm,0.21875,0.3125,0.09375,0.395455,0.370455,-0.025,-0.235637
llama3.1:8b,generated_dataset,1777270755,E0006,revenue,Revenue officer,age_norm,0.45455,0.539775,0.085225,0.398765,0.4624,0.063635,0.66808
llama3.1:8b,generated_dataset,1777270755,E0006,revenue,Revenue officer,wait_hours_norm,0.10715,0.35715,0.25,0.324676,0.348055,0.023378,0.210938
llama3.1:8b,generated_dataset,1777270755,E0006,revenue,Revenue officer,cost_usd_norm,0.500025,0.5167,0.016675,0.478805,0.429111,-0.049695,-0.470866
llama3.1:8b,generated_dataset,1777270755,E0006,revenue,Revenue officer,treatment_hours_norm,0.5,0.5,0.0,0.46494,0.420785,-0.044155,-0.416351
llama3.1:8b,generated_dataset,1777270755,E0006,revenue,Revenue officer,caregiver_support_norm,0.5,0.75,0.25,0.418182,0.527273,0.109091,0.67082
llama3.1:8b,generated_dataset,1777270755,E0006,revenue,Revenue officer,caregiver_absent_norm,0.5,0.25,-0.25,0.581818,0.472727,-0.109091,-0.67082
llama3.1:8b,generated_dataset,1777270755,E0006,revenue,Revenue officer,clinical_need_proxy,0.460675,0.4857,0.025025,0.471202,0.476611,0.005409,0.330526
llama3.1:8b,generated_dataset,1777270755,E0006,revenue,Revenue officer,support_need_proxy,0.303575,0.303575,0.0,0.453244,0.410384,-0.04286,-0.427317
llama3.1:8b,generated_dataset,1777270755,E0006,revenue,Revenue officer,financial_pressure_proxy,0.500025,0.5167,0.016675,0.478805,0.429111,-0.049695,-0.470866
llama3.1:8b,generated_dataset,1777270755,E0006,revenue,Revenue officer,psychiatric_need_proxy,0.21875,0.3125,0.09375,0.395455,0.370455,-0.025,-0.235637
llama3.1:8b,generated_dataset,1777270755,E0006,revenue,Revenue officer,resource_intensity_proxy,0.5,0.5,0.0,0.46494,0.420785,-0.044155,-0.416351
llama3.1:8b,generated_dataset,1777270755,E0006,social_worker,Social worker,trauma_norm,0.78125,0.78125,0.0,0.579545,0.6,0.020455,0.474342
llama3.1:8b,generated_dataset,1777270755,E0006,social_worker,Social worker,psych_norm,0.21875,0.21875,0.0,0.395455,0.368182,-0.027273,-0.593652
llama3.1:8b,generated_dataset,1777270755,E0006,social_worker,Social worker,age_norm,0.45455,0.45455,0.0,0.398765,0.430996,0.032231,0.781461
llama3.1:8b,generated_dataset,1777270755,E0006,social_worker,Social worker,wait_hours_norm,0.10715,0.10715,0.0,0.324676,0.34026,0.015584,0.324723
llama3.1:8b,generated_dataset,1777270755,E0006,social_worker,Social worker,cost_usd_norm,0.500025,0.500025,0.0,0.478805,0.467898,-0.010907,-0.238673
llama3.1:8b,generated_dataset,1777270755,E0006,social_worker,Social worker,treatment_hours_norm,0.5,0.5,0.0,0.46494,0.457147,-0.007793,-0.169697
llama3.1:8b,generated_dataset,1777270755,E0006,social_worker,Social worker,caregiver_support_norm,0.5,0.5,0.0,0.418182,0.436364,0.018182,0.258199
llama3.1:8b,generated_dataset,1777270755,E0006,social_worker,Social worker,caregiver_absent_norm,0.5,0.5,0.0,0.581818,0.563636,-0.018182,-0.258199
llama3.1:8b,generated_dataset,1777270755,E0006,social_worker,Social worker,clinical_need_proxy,0.460675,0.460675,0.0,0.471202,0.469693,-0.001509,-0.212959
llama3.1:8b,generated_dataset,1777270755,E0006,social_worker,Social worker,support_need_proxy,0.303575,0.303575,0.0,0.453244,0.451944,-0.0013,-0.029932
llama3.1:8b,generated_dataset,1777270755,E0006,social_worker,Social worker,financial_pressure_proxy,0.500025,0.500025,0.0,0.478805,0.467898,-0.010907,-0.238673
llama3.1:8b,generated_dataset,1777270755,E0006,social_worker,Social worker,psychiatric_need_proxy,0.21875,0.21875,0.0,0.395455,0.368182,-0.027273,-0.593652
llama3.1:8b,generated_dataset,1777270755,E0006,social_worker,Social worker,resource_intensity_proxy,0.5,0.5,0.0,0.46494,0.457147,-0.007793,-0.169697
llama3.1:8b,generated_dataset,1777270755,E0007,psychiatry,concerned psychiatrist,trauma_norm,0.59375,0.59375,0.0,0.606818,0.545455,-0.061364,-0.580948
llama3.1:8b,generated_dataset,1777270755,E0007,psychiatry,concerned psychiatrist,psych_norm,0.5,0.5,0.0,0.4,0.472727,0.072727,0.646287
llama3.1:8b,generated_dataset,1777270755,E0007,psychiatry,concerned psychiatrist,age_norm,0.585225,0.585225,0.0,0.507438,0.495042,-0.012396,-0.122703
llama3.1:8b,generated_dataset,1777270755,E0007,psychiatry,concerned psychiatrist,wait_hours_norm,0.1786,0.1786,0.0,0.293518,0.355855,0.062336,0.530286
llama3.1:8b,generated_dataset,1777270755,E0007,psychiatry,concerned psychiatrist,cost_usd_norm,0.48335,0.48335,0.0,0.408502,0.412136,0.003635,0.032469
llama3.1:8b,generated_dataset,1777270755,E0007,psychiatry,concerned psychiatrist,treatment_hours_norm,0.5,0.5,0.0,0.412993,0.412995,2e-06,1.6e-05
llama3.1:8b,generated_dataset,1777270755,E0007,psychiatry,concerned psychiatrist,caregiver_support_norm,0.75,0.75,0.0,0.618182,0.6,-0.018182,-0.105409
llama3.1:8b,generated_dataset,1777270755,E0007,psychiatry,concerned psychiatrist,caregiver_absent_norm,0.25,0.25,0.0,0.381818,0.4,0.018182,0.105409
llama3.1:8b,generated_dataset,1777270755,E0007,psychiatry,concerned psychiatrist,clinical_need_proxy,0.510025,0.510025,0.0,0.482405,0.49376,0.011355,0.654147
llama3.1:8b,generated_dataset,1777270755,E0007,psychiatry,concerned psychiatrist,support_need_proxy,0.214275,0.214275,0.0,0.337658,0.377911,0.040253,0.37837
llama3.1:8b,generated_dataset,1777270755,E0007,psychiatry,concerned psychiatrist,financial_pressure_proxy,0.48335,0.48335,0.0,0.408502,0.412136,0.003635,0.032469
llama3.1:8b,generated_dataset,1777270755,E0007,psychiatry,concerned psychiatrist,psychiatric_need_proxy,0.5,0.5,0.0,0.4,0.472727,0.072727,0.646287
llama3.1:8b,generated_dataset,1777270755,E0007,psychiatry,concerned psychiatrist,resource_intensity_proxy,0.5,0.5,0.0,0.412993,0.412995,2e-06,1.6e-05
llama3.1:8b,generated_dataset,1777270755,E0007,revenue,Revenue officer,trauma_norm,0.59375,0.59375,0.0,0.606818,0.586364,-0.020455,-0.33541
llama3.1:8b,generated_dataset,1777270755,E0007,revenue,Revenue officer,psych_norm,0.5,0.5,0.0,0.4,0.431818,0.031818,0.489738
llama3.1:8b,generated_dataset,1777270755,E0007,revenue,Revenue officer,age_norm,0.585225,0.585225,0.0,0.507438,0.477685,-0.029753,-0.51009
llama3.1:8b,generated_dataset,1777270755,E0007,revenue,Revenue officer,wait_hours_norm,0.1786,0.1786,0.0,0.293518,0.296115,0.002596,0.038256
llama3.1:8b,generated_dataset,1777270755,E0007,revenue,Revenue officer,cost_usd_norm,0.48335,0.48335,0.0,0.408502,0.426682,0.01818,0.281298
llama3.1:8b,generated_dataset,1777270755,E0007,revenue,Revenue officer,treatment_hours_norm,0.5,0.5,0.0,0.412993,0.431176,0.018184,0.279994
llama3.1:8b,generated_dataset,1777270755,E0007,revenue,Revenue officer,caregiver_support_norm,0.75,0.75,0.0,0.618182,0.6,-0.018182,-0.182574
llama3.1:8b,generated_dataset,1777270755,E0007,revenue,Revenue officer,caregiver_absent_norm,0.25,0.25,0.0,0.381818,0.4,0.018182,0.182574
llama3.1:8b,generated_dataset,1777270755,E0007,revenue,Revenue officer,clinical_need_proxy,0.510025,0.510025,0.0,0.482405,0.48778,0.005375,0.5363
llama3.1:8b,generated_dataset,1777270755,E0007,revenue,Revenue officer,support_need_proxy,0.214275,0.214275,0.0,0.337658,0.348044,0.010385,0.169086
llama3.1:8b,generated_dataset,1777270755,E0007,revenue,Revenue officer,financial_pressure_proxy,0.48335,0.48335,0.0,0.408502,0.426682,0.01818,0.281298
llama3.1:8b,generated_dataset,1777270755,E0007,revenue,Revenue officer,psychiatric_need_proxy,0.5,0.5,0.0,0.4,0.431818,0.031818,0.489738
llama3.1:8b,generated_dataset,1777270755,E0007,revenue,Revenue officer,resource_intensity_proxy,0.5,0.5,0.0,0.412993,0.431176,0.018184,0.279994
llama3.1:8b,generated_dataset,1777270755,E0007,social_worker,Social worker,trauma_norm,0.59375,0.59375,0.0,0.606818,0.55,-0.056818,-0.553509
llama3.1:8b,generated_dataset,1777270755,E0007,social_worker,Social worker,psych_norm,0.5,0.5,0.0,0.4,0.463636,0.063636,0.581896
llama3.1:8b,generated_dataset,1777270755,E0007,social_worker,Social worker,age_norm,0.585225,0.585225,0.0,0.507438,0.504133,-0.003305,-0.033667
llama3.1:8b,generated_dataset,1777270755,E0007,social_worker,Social worker,wait_hours_norm,0.1786,0.1786,0.0,0.293518,0.355855,0.062336,0.545659
llama3.1:8b,generated_dataset,1777270755,E0007,social_worker,Social worker,cost_usd_norm,0.48335,0.48335,0.0,0.408502,0.396378,-0.012124,-0.111444
llama3.1:8b,generated_dataset,1777270755,E0007,social_worker,Social worker,treatment_hours_norm,0.5,0.5,0.0,0.412993,0.400007,-0.012985,-0.118789
llama3.1:8b,generated_dataset,1777270755,E0007,social_worker,Social worker,caregiver_support_norm,0.75,0.75,0.0,0.618182,0.581818,-0.036364,-0.21693
llama3.1:8b,generated_dataset,1777270755,E0007,social_worker,Social worker,caregiver_absent_norm,0.25,0.25,0.0,0.381818,0.418182,0.036364,0.21693
llama3.1:8b,generated_dataset,1777270755,E0007,social_worker,Social worker,clinical_need_proxy,0.510025,0.510025,0.0,0.482405,0.491715,0.009309,0.551854
llama3.1:8b,generated_dataset,1777270755,E0007,social_worker,Social worker,support_need_proxy,0.214275,0.214275,0.0,0.337658,0.387002,0.049344,0.47727
llama3.1:8b,generated_dataset,1777270755,E0007,social_worker,Social worker,financial_pressure_proxy,0.48335,0.48335,0.0,0.408502,0.396378,-0.012124,-0.111444
llama3.1:8b,generated_dataset,1777270755,E0007,social_worker,Social worker,psychiatric_need_proxy,0.5,0.5,0.0,0.4,0.463636,0.063636,0.581896
llama3.1:8b,generated_dataset,1777270755,E0007,social_worker,Social worker,resource_intensity_proxy,0.5,0.5,0.0,0.412993,0.400007,-0.012985,-0.118789
llama3.1:8b,generated_dataset,1777270755,E0008,psychiatry,concerned psychiatrist,trauma_norm,0.78125,0.53125,-0.25,0.615909,0.584091,-0.031818,-0.197203
llama3.1:8b,generated_dataset,1777270755,E0008,psychiatry,concerned psychiatrist,psych_norm,0.21875,0.5,0.28125,0.359091,0.413636,0.054545,0.31732
llama3.1:8b,generated_dataset,1777270755,E0008,psychiatry,concerned psychiatrist,age_norm,0.45455,0.522725,0.068175,0.422316,0.47686,0.054544,0.35344
llama3.1:8b,generated_dataset,1777270755,E0008,psychiatry,concerned psychiatrist,wait_hours_norm,0.10715,0.250025,0.142875,0.332469,0.303907,-0.028562,-0.159062
llama3.1:8b,generated_dataset,1777270755,E0008,psychiatry,concerned psychiatrist,cost_usd_norm,0.500025,0.38335,-0.116675,0.416987,0.393956,-0.023031,-0.13469
llama3.1:8b,generated_dataset,1777270755,E0008,psychiatry,concerned psychiatrist,treatment_hours_norm,0.5,0.35715,-0.14285,0.4078,0.381825,-0.025975,-0.151171
llama3.1:8b,generated_dataset,1777270755,E0008,psychiatry,concerned psychiatrist,caregiver_support_norm,0.5,1.0,0.5,0.509091,0.690909,0.181818,0.690066
llama3.1:8b,generated_dataset,1777270755,E0008,psychiatry,concerned psychiatrist,caregiver_absent_norm,0.5,0.0,-0.5,0.490909,0.309091,-0.181818,-0.690066
llama3.1:8b,generated_dataset,1777270755,E0008,psychiatry,concerned psychiatrist,clinical_need_proxy,0.460675,0.48905,0.028375,0.471984,0.479355,0.007371,0.277996
llama3.1:8b,generated_dataset,1777270755,E0008,psychiatry,concerned psychiatrist,support_need_proxy,0.303575,0.125,-0.178575,0.411685,0.306491,-0.105195,-0.647331
llama3.1:8b,generated_dataset,1777270755,E0008,psychiatry,concerned psychiatrist,financial_pressure_proxy,0.500025,0.38335,-0.116675,0.416987,0.393956,-0.023031,-0.13469
llama3.1:8b,generated_dataset,1777270755,E0008,psychiatry,concerned psychiatrist,psychiatric_need_proxy,0.21875,0.5,0.28125,0.359091,0.413636,0.054545,0.31732
llama3.1:8b,generated_dataset,1777270755,E0008,psychiatry,concerned psychiatrist,resource_intensity_proxy,0.5,0.35715,-0.14285,0.4078,0.381825,-0.025975,-0.151171
llama3.1:8b,generated_dataset,1777270755,E0008,revenue,Revenue officer,trauma_norm,0.78125,0.78125,0.0,0.615909,0.638636,0.022727,0.235702
llama3.1:8b,generated_dataset,1777270755,E0008,revenue,Revenue officer,psych_norm,0.21875,0.21875,0.0,0.359091,0.352273,-0.006818,-0.066372
llama3.1:8b,generated_dataset,1777270755,E0008,revenue,Revenue officer,age_norm,0.45455,0.45455,0.0,0.422316,0.477687,0.055371,0.600388
llama3.1:8b,generated_dataset,1777270755,E0008,revenue,Revenue officer,wait_hours_norm,0.10715,0.10715,0.0,0.332469,0.293515,-0.038955,-0.363009
llama3.1:8b,generated_dataset,1777270755,E0008,revenue,Revenue officer,cost_usd_norm,0.500025,0.500025,0.0,0.416987,0.414564,-0.002424,-0.023718
llama3.1:8b,generated_dataset,1777270755,E0008,revenue,Revenue officer,treatment_hours_norm,0.5,0.5,0.0,0.4078,0.410393,0.002593,0.02525
llama3.1:8b,generated_dataset,1777270755,E0008,revenue,Revenue officer,caregiver_support_norm,0.5,0.5,0.0,0.509091,0.545455,0.036364,0.23094
llama3.1:8b,generated_dataset,1777270755,E0008,revenue,Revenue officer,caregiver_absent_norm,0.5,0.5,0.0,0.490909,0.454545,-0.036364,-0.23094
llama3.1:8b,generated_dataset,1777270755,E0008,revenue,Revenue officer,clinical_need_proxy,0.460675,0.460675,0.0,0.471984,0.475244,0.00326,0.205738
llama3.1:8b,generated_dataset,1777270755,E0008,revenue,Revenue officer,support_need_proxy,0.303575,0.303575,0.0,0.411685,0.374024,-0.037662,-0.387805
llama3.1:8b,generated_dataset,1777270755,E0008,revenue,Revenue officer,financial_pressure_proxy,0.500025,0.500025,0.0,0.416987,0.414564,-0.002424,-0.023718
llama3.1:8b,generated_dataset,1777270755,E0008,revenue,Revenue officer,psychiatric_need_proxy,0.21875,0.21875,0.0,0.359091,0.352273,-0.006818,-0.066372
